post_id,rating,source_url,artist_tags,copyright_tags,character_tags,general_tags,meta_tags,url
7990271,Sensitive,https://twitter.com/uchi1048/status/1822867653737988285,['uchi1048'],['hololive'],['nekomata_okayu'],"['1girl', 'ahoge', 'animal_ear_fluff', 'animal_ears', 'bikini', 'black_bikini', 'blush', 'breasts', 'cat_ears', 'cat_girl', 'closed_mouth', 'fang', 'large_breasts', 'looking_at_viewer', 'lying', 'medium_hair', 'on_stomach', 'purple_eyes', 'purple_hair', 'solo', 'swimsuit', 'virtual_youtuber']",[],https://danbooru.donmai.us/posts/7990271?q=hololive+-holostars
7996677,Sensitive,https://twitter.com/libre1907/status/1732749906908205360,['zenshin'],['hololive'],['nekomata_okayu'],"['1girl', ':3', 'adjusting_clothes', 'ahoge', 'animal_ear_fluff', 'animal_ears', 'bikini', 'black_jacket', 'breasts', 'cat_ears', 'cat_girl', 'claw_pose', 'cleavage', 'cowboy_shot', 'double-parted_bangs', 'hair_between_eyes', 'hand_on_own_thigh', 'hand_up', 'jacket', 'large_breasts', 'looking_at_viewer', 'medium_hair', 'open_clothes', 'open_jacket', 'purple_eyes', 'purple_hair', 'simple_background', 'smile', 'solo', 'swimsuit', 'virtual_youtuber', 'white_background', 'white_bikini']",['highres'],https://danbooru.donmai.us/posts/7996677?q=hololive+-holostars
7992165,General,https://twitter.com/mpien6/status/1823033608694886876,['mpien'],"['hololive', 'hololive_english']","['fuwawa_abyssgard', 'fuwawa_abyssgard_(1st_costume)', 'inugami_korone', 'mococo_abyssgard', 'mococo_abyssgard_(1st_costume)', 'nekomata_okayu']","['4girls', ':3', '>_o', 'ahoge', 'animal_ear_fluff', 'animal_ears', 'bandaid', 'bandaid_hair_ornament', 'belt', 'belt_collar', 'black_eyes', 'black_jacket', 'blue_hair', 'blue_hairband', 'blush', 'blush_stickers', 'bone_hair_ornament', 'braid', 'brown_hair', 'cartoon_bone', 'cat_ears', 'cat_girl', 'cat_tail', 'chibi', 'closed_mouth', 'collar', 'colored_inner_animal_ears', 'cosplay', 'crossed_bangs', 'dog_ears', 'dog_girl', 'dog_tail', 'dress', 'fake_horns', 'fangs', 'food', 'food-themed_hair_ornament', 'fuwawa_abyssgard_(cosplay)', 'hair_ornament', 'hairband', 'horns', 'jacket', 'light_brown_hair', 'long_hair', 'long_sleeves', 'looking_at_viewer', 'low_twin_braids', 'mococo_abyssgard_(cosplay)', 'multicolored_hair', 'multiple_girls', 'notice_lines', 'one_eye_closed', 'onigiri', 'open_clothes', 'open_jacket', 'open_mouth', 'pink_hair', 'pink_hairband', 'purple_belt', 'purple_eyes', 'purple_hair', 'shirt', 'short_hair', 'shorts', 'siblings', 'single_sock', 'single_thighhigh', 'sisters', 'smile', 'socks', 'standing', 'standing_on_one_leg', 'streaked_hair', 'tail', 'thighhighs', 'twin_braids', 'twins', 'two_side_up', 'virtual_youtuber', 'white_dress', 'white_shirt', 'white_shorts', 'wide_sleeves', 'x_hair_ornament', 'yellow_belt', 'yellow_hairband']","['commentary', 'english_commentary', 'highres', 'absurdres']",https://danbooru.donmai.us/posts/7992165?q=hololive+-holostars
7995118,General,https://www.pixiv.net/artworks/121457616,['cocomayo29_(tomato)'],['hololive'],"['nekomata_okayu', 'nekomata_okayu_(1st_costume)', 'onigirya_(nekomata_okayu)']","['1girl', ':3', 'ahoge', 'animal_ear_fluff', 'animal_ears', 'black_collar', 'black_hoodie', 'butterfly_sitting', 'cat_ears', 'cat_girl', 'cat_tail', 'closed_eyes', 'collar', 'controller', 'dutch_angle', 'fang', 'fang_out', 'game_controller', 'holding', 'holding_controller', 'holding_game_controller', 'hood', 'hoodie', 'long_sleeves', 'notice_lines', 'pants', 'purple_hair', 'shaded_face', 'simple_background', 'sitting', 'solo', 'stiff_tail', 'tail', 'veins', 'virtual_youtuber', 'white_background', 'white_pants']","['commentary_request', 'highres', 'absurdres', 'korean_commentary']",https://danbooru.donmai.us/posts/7995118?q=hololive+-holostars
7996192,Sensitive,https://twitter.com/watashishi/status/1823391832409079945,['watashishi'],"['hololive', 'hololive_english']","['elizabeth_rose_bloodflame', 'nerissa_ravencroft']","['2girls', 'ahoge', 'asymmetrical_docking', 'asymmetrical_horns', 'black_hair', 'black_panties', 'blue_hair', 'blush', 'breast_press', 'breasts', 'cleavage', 'closed_mouth', 'colored_inner_hair', 'demon_horns', 'dot_mouth', 'horns', 'huge_ahoge', 'large_breasts', 'long_hair', 'mole', 'mole_under_eye', 'multicolored_hair', 'multiple_girls', 'navel', 'negligee', 'panties', 'red_eyes', 'red_hair', 'simple_background', 'underwear', 'virtual_youtuber', 'white_background', 'white_negligee', 'yuri']",['highres'],https://danbooru.donmai.us/posts/7996192?q=hololive+-holostars
8000583,Sensitive,https://twitter.com/zakimpo/status/1823716289740951716,['zakimpo'],"['hololive', 'hololive_english']","['elizabeth_rose_bloodflame', 'nerissa_ravencroft']","['2girls', 'alternate_costume', 'artist_name', 'asymmetrical_horns', 'bare_shoulders', 'black_background', 'black_dress', 'black_hair', 'blue_fire', 'blue_hair', 'blush', 'breasts', 'colored_inner_hair', 'demon_horns', 'detached_sleeves', 'dress', 'fire', 'horns', 'large_breasts', 'long_hair', 'looking_at_viewer', 'multicolored_hair', 'multiple_girls', 'red_eyes', 'red_hair', 'sideboob', 'sideways_glance', 'simple_background', 'sleeveless', 'sleeveless_dress', 'strapless', 'strapless_dress', 'twitter_username', 'two-tone_hair', 'uneven_horns', 'virtual_youtuber', 'white_dress']","['commentary', 'highres', 'absurdres', 'third-party_edit']",https://danbooru.donmai.us/posts/8000583?q=hololive+-holostars
8000260,Sensitive,https://twitter.com/Zakimpo/status/1823716289740951716,['zakimpo'],"['hololive', 'hololive_english']","['elizabeth_rose_bloodflame', 'nerissa_ravencroft']","['2girls', 'alternate_costume', 'artist_name', 'asymmetrical_horns', 'bare_shoulders', 'black_background', 'black_dress', 'black_hair', 'blue_fire', 'blue_hair', 'blush', 'breasts', 'colored_inner_hair', 'demon_horns', 'detached_sleeves', 'dress', 'fire', 'horns', 'large_breasts', 'long_hair', 'looking_at_viewer', 'multicolored_hair', 'multiple_girls', 'red_eyes', 'red_hair', 'sideboob', 'sideways_glance', 'simple_background', 'sleeveless', 'sleeveless_dress', 'strapless', 'strapless_dress', 'twitter_username', 'two-tone_hair', 'uneven_horns', 'virtual_youtuber', 'white_dress']","['commentary', 'highres', 'absurdres']",https://danbooru.donmai.us/posts/8000260?q=hololive+-holostars
7987236,Sensitive,https://twitter.com/aragik3n/status/1822695761836224832,['aragiken'],"['hololive', 'hololive_english']",['nerissa_ravencroft'],"['1girl', 'alternate_costume', 'arms_behind_head', 'arms_up', 'asymmetrical_horns', 'bare_shoulders', 'black_background', 'black_hair', 'blue_hair', 'breasts', 'colored_inner_hair', 'demon_horns', 'flower', 'glowing', 'glowing_eyes', 'hair_ornament', 'horn_flower', 'horns', 'large_breasts', 'long_hair', 'looking_at_viewer', 'mole', 'mole_under_eye', 'multicolored_hair', 'red_eyes', 'revealing_clothes', 'smile', 'solo', 'tassel', 'tassel_hair_ornament', 'two-tone_hair', 'uneven_horns', 'very_long_hair', 'virtual_youtuber']","['commentary', 'english_commentary', 'highres', 'absurdres']",https://danbooru.donmai.us/posts/7987236?q=hololive+-holostars
7989569,Sensitive,https://www.pixiv.net/artworks/121408004,['aragiken'],"['hololive', 'hololive_english']",['nerissa_ravencroft'],"['1girl', 'alternate_costume', 'armpits', 'arms_behind_head', 'arms_up', 'asymmetrical_horns', 'bare_shoulders', 'black_background', 'black_hair', 'blue_hair', 'breasts', 'colored_inner_hair', 'demon_horns', 'flower', 'glowing', 'glowing_eyes', 'hair_ornament', 'horn_flower', 'horns', 'large_breasts', 'long_hair', 'looking_at_viewer', 'midriff', 'mole', 'mole_under_eye', 'multicolored_hair', 'navel', 'red_eyes', 'revealing_clothes', 'smile', 'solo', 'tassel', 'tassel_hair_ornament', 'two-tone_hair', 'uneven_horns', 'very_long_hair', 'virtual_youtuber']","['highres', 'absurdres']",https://danbooru.donmai.us/posts/7989569?q=hololive+-holostars
7984911,Sensitive,https://www.pixiv.net/artworks/121392511,['hintobento'],"['hololive', 'hololive_english']",['nerissa_ravencroft'],"['1girl', 'alternate_costume', 'asymmetrical_horns', 'bikini', 'black_gloves', 'black_hair', 'black_hat', 'black_nails', 'black_thighhighs', 'breasts', 'cleavage', 'cowboy_shot', 'demon_horns', 'fingerless_gloves', 'fingernails', 'from_below', 'gloves', 'hair_between_eyes', 'hat', 'horns', 'large_breasts', 'lightning', 'long_hair', 'looking_at_viewer', 'nail_polish', 'outdoors', 'rain', 'red_eyes', 'sideboob', 'sidelocks', 'smile', 'solo', 'standing', 'swimsuit', 'thighhighs', 'thighs', 'underboob', 'water']",['highres'],https://danbooru.donmai.us/posts/7984911?q=hololive+-holostars
7996742,Sensitive,https://twitter.com/keiseeaaa/status/1823475488578478448,['keisea'],"['hololive', 'hololive_english']",['nerissa_ravencroft'],"['1girl', 'alternate_costume', 'alternate_hairstyle', 'arm_behind_back', 'asymmetrical_horns', 'black_flower', 'black_hair', 'black_horns', 'black_shorts', 'blue_hair', 'blush', 'breasts', 'colored_inner_hair', 'cowboy_shot', 'demon_horns', 'dolphin_shorts', 'finger_to_mouth', 'flower', 'from_side', 'grin', 'hair_bun', 'half-closed_eyes', 'hand_up', 'horn_flower', 'horns', 'index_finger_raised', 'large_breasts', 'looking_at_viewer', 'mole', 'mole_under_eye', 'multicolored_hair', 'panties', 'red_eyes', 'see-through', 'see-through_silhouette', 'shirt', 'shorts', 'shushing', 'simple_background', 'single_hair_bun', 'single_hair_ring', 'smile', 'solo', 'standing', 't-shirt', 'thick_thighs', 'thighs', 'turning_head', 'twitter_username', 'two-tone_hair', 'underwear', 'uneven_horns', 'virtual_youtuber', 'white_background', 'white_shirt']","['commentary', 'english_commentary', 'highres', 'absurdres']",https://danbooru.donmai.us/posts/7996742?q=hololive+-holostars
7987126,Sensitive,https://twitter.com/k0k0midess/status/1822694472607584630,['kokomi_(aniesuakkaman)'],"['hololive', 'hololive_english']",['nerissa_ravencroft'],"['1girl', 'asymmetrical_horns', 'bare_shoulders', 'black_bow', 'black_hair', 'blue_hair', 'blush', 'bow', 'breasts', 'colored_inner_hair', 'demon_horns', 'dress', 'eyelashes', 'flower', 'hand_on_own_face', 'horns', 'large_breasts', 'long_hair', 'mole', 'mole_under_eye', 'multicolored_hair', 'official_alternate_costume', 'one_eye_closed', 'red_dress', 'red_eyes', 'red_flower', 'red_rose', 'rose', 'single_fishnet_legwear', 'sparkle', 'two-tone_dress', 'uneven_horns', 'very_long_hair', 'virtual_youtuber', 'white_dress', 'white_flower', 'white_rose']","['highres', 'absurdres']",https://danbooru.donmai.us/posts/7987126?q=hololive+-holostars
7989628,Sensitive,https://twitter.com/shou3_2/status/1822925586572124560,['shou3_2'],"['hololive', 'hololive_english']",['nerissa_ravencroft'],"['1girl', 'asymmetrical_horns', 'bare_shoulders', 'black_gloves', 'black_hair', 'black_horns', 'blue_petals', 'blurry', 'blush', 'breasts', 'cleavage', 'crossed_fingers', 'demon_horns', 'depth_of_field', 'dress', 'elbow_gloves', 'falling_petals', 'frilled_skirt', 'frills', 'fur-trimmed_gloves', 'fur_trim', 'gloves', 'horns', 'large_breasts', 'long_hair', 'looking_at_viewer', 'mole', 'mole_under_eye', 'multicolored_clothes', 'multicolored_dress', 'official_alternate_costume', 'one_eye_closed', 'open_mouth', 'petals', 'see-through', 'see-through_cleavage', 'simple_background', 'skirt', 'smile', 'solo', 'turtleneck', 'underbust', 'uneven_horns', 'virtual_youtuber', 'white_background']","['commentary', 'english_commentary', 'highres']",https://danbooru.donmai.us/posts/7989628?q=hololive+-holostars
7995052,Sensitive,https://twitter.com/_sojuice_/status/1823244172947493134,['soju_ice'],"['hololive', 'hololive_english']",['nerissa_ravencroft'],"['1boy', '1girl', 'alternate_costume', 'asymmetrical_horns', 'black_hair', 'blue_hair', 'breasts', 'colored_inner_hair', 'demon_horns', 'dress', 'gloves', 'hat', 'horns', 'large_breasts', 'looking_at_viewer', 'mole', 'mole_under_eye', 'multicolored_hair', 'nurse', 'nurse_cap', 'red_eyes', 'sitting', 'sitting_on_person', 'smile', 'thighhighs', 'two-tone_hair', 'uneven_horns', 'virtual_youtuber', 'white_dress', 'white_gloves', 'white_hat', 'white_thighhighs']","['highres', 'absurdres']",https://danbooru.donmai.us/posts/7995052?q=hololive+-holostars
7992437,Questionable,https://twitter.com/kdwr43/status/1823115308774945018,['yomosaka'],"['hololive', 'hololive_english']",['nerissa_ravencroft'],"['4girls', 'asymmetrical_horns', 'black_hair', 'blue_hair', 'breasts', 'colored_inner_hair', 'demon_horns', 'french_kiss', 'groping', 'horns', 'kiss', 'large_breasts', 'long_hair', 'mole', 'mole_under_eye', 'multicolored_hair', 'multiple_girls', 'red_eyes', 'two-tone_hair', 'uneven_horns', 'virtual_youtuber', 'yuri']","['commentary', 'highres']",https://danbooru.donmai.us/posts/7992437?q=hololive+-holostars
7994779,Sensitive,https://twitter.com/Zakimpo/status/1823329116109832293,['zakimpo'],"['hololive', 'hololive_english']",['nerissa_ravencroft'],"['1girl', 'alternate_costume', 'artist_name', 'asymmetrical_horns', 'bare_shoulders', 'black_background', 'black_dress', 'black_hair', 'blue_hair', 'blush', 'breasts', 'colored_inner_hair', 'demon_horns', 'detached_sleeves', 'dress', 'horns', 'large_breasts', 'long_hair', 'looking_at_viewer', 'multicolored_hair', 'red_eyes', 'sideboob', 'sideways_glance', 'simple_background', 'sleeveless', 'sleeveless_dress', 'solo', 'twitter_username', 'two-tone_hair', 'uneven_horns', 'virtual_youtuber']","['commentary', 'highres', 'absurdres']",https://danbooru.donmai.us/posts/7994779?q=hololive+-holostars
7998609,Sensitive,https://twitter.com/mpien6/status/1823422804852924581,['mpien'],"['hololive', 'hololive_english']","['jailbird_(nerissa_ravencroft)', 'nerissa_ravencroft', 'nerissa_ravencroft_(1st_costume)']","['1girl', '=_=', 'backpack', 'bag', 'breasts', 'climbing', 'fist_bump', 'hachimaki', 'headband', 'ice_axe', 'large_breasts', 'mountain_climbing', 'trembling', 'virtual_youtuber']","['commentary', 'english_commentary', 'highres', 'absurdres']",https://danbooru.donmai.us/posts/7998609?q=hololive+-holostars
7999740,Sensitive,https://twitter.com/_se_t_/status/1823704365225664579,['set7'],"['hololive', 'hololive_english']","['jailbird_(nerissa_ravencroft)', 'mamarissa', 'nerissa_ravencroft', 'nerissa_ravencroft_(1st_costume)']","['2girls', 'between_breasts', 'black_hair', 'breast_smother', 'breasts', 'cooperative_breast_smother', 'face_to_breasts', 'female_pov', 'huge_breasts', 'large_breasts', 'long_hair', 'multicolored_hair', 'multiple_girls', 'pov', 'pov_breasts', 'red_hair', 'simple_background', 'smother', 'two-tone_hair', 'virtual_youtuber', 'white_background']",['highres'],https://danbooru.donmai.us/posts/7999740?q=hololive+-holostars
7982794,Sensitive,https://twitter.com/keiseeaaa/status/1822391964995879147,['keisea'],"['hololive', 'hololive_english']","['jailbird_(nerissa_ravencroft)', 'nerissa_ravencroft', 'nerissa_ravencroft_(1st_costume)', 'sapling_(ceres_fauna)']","['1girl', 'asymmetrical_horns', 'black_hair', 'blood', 'blood_on_knife', 'blue_hair', 'breasts', 'closed_eyes', 'colored_inner_hair', 'demon_horns', 'headpiece', 'holding', 'holding_knife', 'horns', 'knife', 'large_breasts', 'long_hair', 'looking_at_viewer', 'mole', 'mole_under_eye', 'multicolored_hair', 'open_mouth', 'smile', 'two-tone_hair', 'uneven_horns', 'virtual_youtuber']","['highres', 'absurdres']",https://danbooru.donmai.us/posts/7982794?q=hololive+-holostars
7991475,Sensitive,https://twitter.com/_lynnear/status/1822758433340424691,['lynnear'],"['hololive', 'hololive_english']","['elizabeth_rose_bloodflame', 'nerissa_ravencroft', 'nerissa_ravencroft_(1st_costume)', 'raora_panthera']","['...', '2girls', ':3', 'ahoge', 'breasts', 'earrings', 'gendou_pose', 'glasses', 'greyscale', 'jewelry', 'large_breasts', 'long_hair', 'monitor', 'monochrome', 'multiple_girls', 'own_hands_clasped', 'own_hands_together', 'panther_ears', 'pizza_box', 'spoken_ellipsis', 'swivel_chair', 'too_many', 'virtual_youtuber']","['commentary', 'symbol-only_commentary', 'highres', 'absurdres']",https://danbooru.donmai.us/posts/7991475?q=hololive+-holostars
7987913,Explicit,https://twitter.com/Dakooo_sito/status/1822758048856768660,['dako_(dakosito)'],"['hololive', 'hololive_english']","[""ninomae_ina'nis"", ""ninomae_ina'nis_(pastry_chef)""]","['1girl', 'apron', 'artist_name', 'black_dress', 'black_footwear', 'boots', 'clothes_lift', 'dress', 'dress_lift', 'full_body', 'futanari', 'gloves', 'large_penis', 'large_testicles', 'lifting_own_clothes', 'long_hair', 'mole', 'mole_on_penis', 'mole_on_testicles', 'mole_under_eye', 'mouth_hold', 'navel', 'official_alternate_costume', 'penis', 'pointy_ears', 'purple_eyes', 'purple_hair', 'simple_background', 'solo', 'spread_legs', 'squatting', 'tentacle_hair', 'testicles', 'tiptoes', 'uncensored', 'veins', 'veiny_penis', 'virtual_youtuber', 'white_apron', 'white_gloves']","['highres', 'absurdres']",https://danbooru.donmai.us/posts/7987913?q=hololive+-holostars
7992576,General,https://twitter.com/kiwi2624/status/1823076322979328426,['kiwwwwwi'],"['hololive', 'hololive_english']","[""ninomae_ina'nis"", ""ninomae_ina'nis_(1st_costume)""]","['1girl', 'black_dress', 'blush', 'detached_sleeves', 'dress', 'fang', 'grey_sleeves', 'halo', 'long_hair', 'looking_at_viewer', 'mole', 'mole_under_eye', 'open_mouth', 'purple_eyes', 'purple_hair', 'single_sleeve', 'smile', 'solo', 'strapless', 'strapless_dress', 'teeth', 'tentacle_hair', 'tube_dress', 'upper_teeth_only', 'very_long_hair', 'virtual_youtuber', 'white_background', 'yellow_halo']","['hashtag-only_commentary', 'highres', 'absurdres']",https://danbooru.donmai.us/posts/7992576?q=hololive+-holostars
7994159,Sensitive,https://www.pixiv.net/artworks/121410112,['elun_(elun_00)'],"['hololive', 'hololive_english']","[""ninomae_ina'nis"", ""takodachi_(ninomae_ina'nis)""]","['1girl', 'basket', 'blurry', 'blurry_background', 'double_bun', 'flower', 'grey_jacket', 'hair_bun', 'hair_flower', 'hair_ornament', 'holding', 'holding_basket', 'jacket', 'long_sleeves', 'looking_at_another', 'mole', 'mole_under_eye', 'official_alternate_costume', 'pointy_ears', 'purple_eyes', 'purple_hair', 'signature', 'solo', 'swimsuit', 'tentacle_hair', 'upper_body', 'virtual_youtuber']",['highres'],https://danbooru.donmai.us/posts/7994159?q=hololive+-holostars
7985825,Sensitive,https://www.pixiv.net/artworks/121400295,['redi_(rasec_asdjh)'],"['hololive', 'hololive_english']","[""ninomae_ina'nis"", ""takodachi_(ninomae_ina'nis)""]","['1girl', 'back', 'bare_shoulders', 'barefoot', 'bikini', 'blue_sarong', 'blue_sky', 'blunt_bangs', 'cloud', 'day', 'double_bun', 'flat_chest', 'frilled_bikini_top', 'from_behind', 'from_below', 'gradient_hair', 'hair_bun', 'hand_up', 'light_blush', 'looking_at_viewer', 'looking_back', 'mole', 'mole_under_eye', 'multicolored_hair', 'ocean', 'official_alternate_costume', 'official_alternate_hairstyle', 'orange_hair', 'outdoors', 'parted_lips', 'pointy_ears', 'print_bikini', 'print_sarong', 'purple_bikini', 'purple_eyes', 'purple_hair', 'sarong', 'see-through', 'see-through_sarong', 'sidelocks', 'sitting', 'sky', 'solo', 'squatting', 'strapless', 'strapless_bikini', 'swimsuit', 'tentacle_hair', 'virtual_youtuber', 'water', 'wet']","['highres', 'absurdres']",https://danbooru.donmai.us/posts/7985825?q=hololive+-holostars
7990930,Sensitive,https://www.pixiv.net/artworks/119903076,['aobara_hairi'],"['hololive', 'hololive_english']","[""ninomae_ina'nis""]","['1girl', 'alternate_costume', 'backlighting', 'bare_back', 'bare_shoulders', 'blue_eyes', 'blunt_bangs', 'blush', 'bridal_veil', 'closed_mouth', 'cloud', 'colored_tips', 'dutch_angle', 'from_side', 'gradient_hair', 'gradient_sky', 'long_hair', 'looking_at_viewer', 'looking_to_the_side', 'mole', 'mole_under_eye', 'multicolored_hair', 'multicolored_sky', 'ocean', 'orange_hair', 'pointy_ears', 'purple_hair', 'see-through', 'see-through_veil', 'sky', 'smile', 'solo', 'straight_hair', 'sunset', 'tentacle_hair', 'turning_head', 'two-tone_hair', 'upper_body', 'veil', 'virtual_youtuber', 'water', 'white_veil']","['commentary_request', 'highres']",https://danbooru.donmai.us/posts/7990930?q=hololive+-holostars
7990934,Sensitive,https://www.pixiv.net/artworks/119903076,['aobara_hairi'],"['hololive', 'hololive_english']","[""ninomae_ina'nis""]","['1girl', 'alternate_costume', 'backlighting', 'bare_back', 'bare_shoulders', 'blue_eyes', 'blunt_bangs', 'blush', 'bridal_veil', 'closed_mouth', 'cloud', 'colored_tips', 'dialogue_box', 'dutch_angle', 'fake_screenshot', 'from_side', 'gradient_hair', 'gradient_sky', 'long_hair', 'looking_at_viewer', 'looking_to_the_side', 'mole', 'mole_under_eye', 'multicolored_hair', 'multicolored_sky', 'ocean', 'orange_hair', 'pointy_ears', 'purple_hair', 'see-through', 'see-through_veil', 'sky', 'smile', 'solo', 'straight_hair', 'sunset', 'tentacle_hair', 'turning_head', 'two-tone_hair', 'upper_body', 'user_interface', 'veil', 'virtual_youtuber', 'water', 'white_veil']","['commentary_request', 'highres', 'translation_request']",https://danbooru.donmai.us/posts/7990934?q=hololive+-holostars
7997274,Questionable,https://www.pixiv.net/artworks/121471775,['oioi_ainomo'],"['hololive', 'hololive_english']","[""ninomae_ina'nis""]","['1girl', 'areola_slip', 'black_hair', 'black_nails', 'blue_eyes', 'blue_one-piece_swimsuit', 'breasts', 'clothes_pull', 'covered_navel', 'fingernails', 'gradient_hair', 'highleg', 'highleg_one-piece_swimsuit', 'looking_at_viewer', 'multicolored_hair', 'nail_polish', 'one-piece_swimsuit', 'one-piece_swimsuit_pull', 'orange_hair', 'patreon_username', 'pointy_ears', 'pulling_own_clothes', 'simple_background', 'small_breasts', 'solo', 'swimsuit', 'tentacle_hair', 'tongue', 'tongue_out', 'twitter_username', 'virtual_youtuber', 'white_background']","['commentary', 'english_commentary', 'highres']",https://danbooru.donmai.us/posts/7997274?q=hololive+-holostars
7992736,Questionable,https://twitter.com/uve_99/status/1823022324800434483,['uve'],"['hololive', 'hololive_english']","[""ninomae_ina'nis""]","['1girl', 'alternate_costume', 'alternate_hairstyle', 'bare_shoulders', 'bikini', 'bikini_top_only', 'blue_eyes', 'blue_sky', 'blunt_bangs', 'breasts', 'cloud', 'convenient_censoring', 'criss-cross_halter', 'diamond_hairband', 'double_bun', 'flower', 'gradient_hair', 'hair_bun', 'hair_flower', 'hair_ornament', 'halterneck', 'long_hair', 'looking_at_viewer', 'mole', 'mole_under_eye', 'multicolored_hair', 'navel', 'ocean', 'open_mouth', 'orange_hair', 'outdoors', 'patreon_username', 'pink_flower', 'pointy_ears', 'purple_bikini', 'purple_hair', 'sarong', 'sky', 'small_breasts', 'solo', 'sun', 'swimsuit', 'tentacle_hair', 'virtual_youtuber', 'wading', 'water', 'wet']","['english_commentary', 'highres', 'absurdres']",https://danbooru.donmai.us/posts/7992736?q=hololive+-holostars
7993716,General,https://www.pixiv.net/artworks/121448229,['meiyoshima'],"['hololive', 'hololive_english', 'olympics', '2024_summer_olympics']","[""ninomae_ina'nis""]","['1girl', 'alternate_costume', 'belt', 'black_belt', 'black_hair', 'clenched_hands', 'closed_mouth', 'dougi', 'english_text', 'fighting_stance', 'fingerless_gloves', 'flag', 'gloves', 'grey_gloves', 'helmet', 'korea', 'long_sleeves', 'looking_at_viewer', 'purple_eyes', 'solo', 'south_korean_flag', 'standing', 'taekwondo', 'virtual_youtuber']","['english_commentary', 'highres', 'absurdres']",https://danbooru.donmai.us/posts/7993716?q=hololive+-holostars
7995917,General,https://www.pixiv.net/artworks/105314071,['kinoko_(shikimylove)'],"['hololive', 'hololive_english']","[""ao-chan_(ninomae_ina'nis)"", ""ninomae_ina'nis"", ""ninomae_ina'nis_(casual)"", ""takodachi_(ninomae_ina'nis)""]","['1girl', ':d', 'black_dress', 'black_footwear', 'black_hair', 'blue_eyes', 'blunt_bangs', 'blush', 'book', 'bouquet', 'center-flap_bangs', 'collared_shirt', 'dress', 'field', 'floating', 'floating_book', 'floating_object', 'flower', 'flower_field', 'full_body', 'gradient_hair', 'grasslands', 'grey_pantyhose', 'holding', 'holding_bouquet', 'long_hair', 'long_sleeves', 'looking_up', 'mary_janes', 'medium_dress', 'multicolored_hair', 'official_alternate_costume', 'open_mouth', 'orange_hair', 'outdoors', 'pantyhose', 'pinafore_dress', 'pleated_dress', 'running', 'shirt', 'shoes', 'sidelocks', 'sleeveless', 'sleeveless_dress', 'smile', 'standing', 'standing_on_one_leg', 'straight_hair', 'tentacle_hair', 'very_long_hair', 'virtual_youtuber']","['commentary', 'highres', 'absurdres']",https://danbooru.donmai.us/posts/7995917?q=hololive+-holostars
7989632,General,https://twitter.com/yaki_ebiko/status/1793619613030473842,['ebiko_yaki'],['hololive'],"['omaru_polka', 'omaru_polka_(street_casual)']","['1girl', 'blonde_hair', 'blouse', 'blue_nails', 'blush', 'braid', 'brown_hat', 'brown_jacket', 'closed_mouth', 'food', 'fox_girl', 'fox_hat', 'hair_between_eyes', 'hair_over_shoulder', 'half-closed_eyes', 'hands_up', 'hat', 'heart', 'heart-shaped_pupils', 'holding', 'holding_food', 'holding_pocky', 'jacket', 'long_hair', 'long_sleeves', 'looking_at_viewer', 'meme', 'mouth_hold', 'multicolored_hair', 'multicolored_nails', 'nail_polish', 'official_alternate_costume', 'official_alternate_hairstyle', 'one_eye_closed', 'pink_hair', 'pocky', 'pov_cheek_grabbing_(meme)', 'purple_eyes', 'red_nails', 'shirt', 'side_braid', 'sidelocks', 'single_braid', 'smile', 'solo', 'streaked_hair', 'symbol-shaped_pupils', 'upper_body', 'virtual_youtuber', 'white_shirt']","['commentary_request', 'highres', 'absurdres']",https://danbooru.donmai.us/posts/7989632?q=hololive+-holostars
7999283,Sensitive,https://twitter.com/KIO_is_here/status/1822849352907587671,['kio_is_here'],['hololive'],"['omaru_polka', 'omaru_polka_(new_year)']","['1girl', 'animal_ear_fluff', 'animal_ears', 'bangs_pinned_back', 'black_hair', 'blonde_hair', 'blue_hair', 'blush', 'bow', 'breasts', 'facial_mark', 'fishnet_thighhighs', 'fishnets', 'fox_ears', 'fox_girl', 'fox_tail', 'full_body', 'hair_bow', 'hair_ornament', 'hairpin', 'hand_up', 'heart', 'heart-shaped_pupils', 'japanese_clothes', 'kimono', 'leg_up', 'long_hair', 'long_sleeves', 'medium_breasts', 'multicolored_hair', 'multiple_hair_bows', 'multiple_hairpins', 'official_alternate_costume', 'official_alternate_hairstyle', 'one_eye_closed', 'open_mouth', 'outline', 'pink_hair', 'pink_shorts', 'polka_dot', 'polka_dot_shorts', 'purple_eyes', 'shorts', 'smile', 'solo', 'standing', 'standing_on_one_leg', 'streaked_hair', 'symbol-shaped_pupils', 'tail', 'thighhighs', 'topknot', 'virtual_youtuber', 'white_outline', 'wide_sleeves']","['commentary', 'highres', 'absurdres']",https://danbooru.donmai.us/posts/7999283?q=hololive+-holostars
